,abbreviation,assist_percentage,assists,away_losses,away_wins,block_percentage,blocks,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,free_throws_per_field_goal_attempt,home_losses,home_wins,losses,offensive_rating,offensive_rebound_percentage,offensive_rebounds,opp_assist_percentage,opp_assists,opp_block_percentage,opp_blocks,opp_defensive_rebounds,opp_effective_field_goal_percentage,opp_field_goal_attempts,opp_field_goal_percentage,opp_field_goals,opp_free_throw_attempt_rate,opp_free_throw_attempts,opp_free_throw_percentage,opp_free_throws,opp_free_throws_per_field_goal_attempt,opp_offensive_rebound_percentage,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steal_percentage,opp_steals,opp_three_point_attempt_rate,opp_three_point_field_goal_attempts,opp_three_point_field_goal_percentage,opp_three_point_field_goals,opp_two_point_field_goal_attempts,opp_two_point_field_goal_percentage,opp_two_point_field_goals,opp_total_rebound_percentage,opp_total_rebounds,opp_true_shooting_percentage,opp_turnover_percentage,opp_turnovers,pace,personal_fouls,points,simple_rating_system,steal_percentage,steals,strength_of_schedule,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_percentage,wins,avg_weight,avg_height
0,ABILENE-CHRISTIAN,0.5589999999999999,0.40963855421686746,2,1,0.065,0.04819277108433735,0.6,0.521,1.5759036144578313,0.465,0.7325301204819277,0.362,0.5710843373493976,0.722,0.41204819277108434,0.261,0,7,2,109.9,0.312,0.28433734939759037,0.485,0.2289156626506024,0.069,0.07228915662650602,0.6265060240963856,0.442,1.2240963855421687,0.386,0.472289156626506,0.439,0.5373493975903615,0.717,0.3855421686746988,0.315,0.248,0.19759036144578312,0.5228915662650603,1.4674698795180723,0.084,0.1566265060240964,0.394,0.4819277108433735,0.285,0.13734939759036144,0.7421686746987952,0.451,0.3349397590361446,0.48200000000000004,0.8240963855421687,0.496,0.281,0.5783132530120482,74.8,0.5301204819277109,2.055421686746988,6.83,0.161,0.30120481927710846,-2.18,0.338,0.5325301204819277,0.335,0.1783132530120482,1.0433734939759036,0.531,0.5542168674698795,0.518,0.8843373493975903,0.556,0.146,0.3156626506024096,0.8,8,198.07142857142858,75.85714285714286
0,AIR-FORCE,0.561,0.32,2,1,0.109,0.095,0.58,0.542,1.2325,0.462,0.57,0.243,0.3,0.658,0.1975,0.16,0,4,3,95.0,0.193,0.135,0.43799999999999994,0.23,0.083,0.0575,0.565,0.457,1.28,0.41,0.525,0.338,0.4325,0.746,0.3225,0.252,0.293,0.24,0.4,1.4925,0.095,0.1525,0.316,0.405,0.296,0.12,0.875,0.463,0.405,0.53,0.805,0.502,0.195,0.36,64.5,0.43,1.5325,-8.14,0.11199999999999999,0.18,-9.74,0.438,0.54,0.361,0.195,0.6925,0.542,0.375,0.47,0.715,0.557,0.217,0.38,0.7,7,195.6875,77.5625
0,AKRON,0.484,0.305,1,1,0.085,0.08,0.685,0.533,1.3775,0.457,0.63,0.407,0.56,0.638,0.3575,0.26,0,5,3,109.0,0.332,0.28,0.359,0.195,0.063,0.05,0.5625,0.441,1.39,0.39,0.5425,0.268,0.3725,0.691,0.2575,0.185,0.237,0.2125,0.5,1.4825,0.091,0.1525,0.326,0.4525,0.309,0.14,0.9375,0.429,0.4025,0.445,0.775,0.473,0.17,0.32,67.0,0.4225,1.825,0.12,0.096,0.16,-2.38,0.425,0.585,0.355,0.2075,0.7925,0.533,0.4225,0.555,0.965,0.555,0.159,0.31,0.7,7,206.08333333333334,76.75
0,ALABAMA-AM,0.45299999999999996,0.2388888888888889,8,0,0.07400000000000001,0.058333333333333334,0.5833333333333334,0.383,1.5194444444444444,0.347,0.5277777777777778,0.203,0.30833333333333335,0.667,0.20555555555555555,0.135,0,1,8,78.6,0.254,0.2638888888888889,0.6759999999999999,0.4222222222222222,0.075,0.08333333333333333,0.775,0.508,1.461111111111111,0.428,0.625,0.297,0.43333333333333335,0.724,0.3138888888888889,0.215,0.348,0.3111111111111111,0.3611111111111111,1.7972222222222223,0.10400000000000001,0.18055555555555555,0.46,0.6722222222222223,0.347,0.23333333333333334,0.7888888888888889,0.496,0.39166666666666666,0.562,1.086111111111111,0.539,0.185,0.37777777777777777,69.7,0.425,1.3694444444444445,-17.76,0.12,0.20833333333333334,-0.65,0.269,0.4083333333333333,0.265,0.10833333333333334,1.1111111111111112,0.378,0.41944444444444445,0.43799999999999994,0.8472222222222222,0.411,0.174,0.35,0.111,1,197.66666666666666,76.86666666666666
0,ALABAMA-BIRMINGHAM,0.45,0.34791666666666665,1,1,0.13,0.11666666666666667,0.63125,0.519,1.6708333333333334,0.463,0.7729166666666667,0.252,0.42083333333333334,0.678,0.28541666666666665,0.171,1,7,3,109.9,0.326,0.325,0.475,0.25416666666666665,0.084,0.09375,0.6708333333333333,0.453,1.3604166666666666,0.394,0.5354166666666667,0.315,0.42916666666666664,0.699,0.3,0.221,0.272,0.23541666666666666,0.38958333333333334,1.53125,0.073,0.13333333333333333,0.34,0.4625,0.347,0.16041666666666668,0.8979166666666667,0.418,0.375,0.48700000000000004,0.90625,0.489,0.248,0.5145833333333333,73.5,0.43333333333333335,2.01875,12.67,0.171,0.3145833333333333,0.37,0.329,0.55,0.341,0.1875,1.1208333333333333,0.522,0.5854166666666667,0.513,0.95625,0.54,0.132,0.28541666666666665,0.75,9,203.4,76.4
0,ALABAMA-STATE,0.43700000000000006,0.27415730337078653,7,0,0.11699999999999999,0.1101123595505618,0.6269662921348315,0.475,1.4651685393258427,0.428,0.6269662921348315,0.337,0.4943820224719101,0.673,0.3325842696629214,0.227,2,2,9,91.8,0.28600000000000003,0.25617977528089886,0.5379999999999999,0.3775280898876405,0.10400000000000001,0.10337078651685393,0.6404494382022472,0.505,1.597752808988764,0.439,0.701123595505618,0.34,0.5438202247191011,0.711,0.3865168539325843,0.242,0.342,0.3258426966292135,0.43595505617977526,2.0,0.10800000000000001,0.20224719101123595,0.412,0.6584269662921348,0.321,0.21123595505617979,0.9393258426966292,0.522,0.4898876404494382,0.522,0.9662921348314607,0.539,0.161,0.35730337078651686,75.3,0.5078651685393258,1.7258426966292135,-11.48,0.09699999999999999,0.18202247191011237,3.32,0.321,0.4696629213483146,0.297,0.1393258426966292,0.9955056179775281,0.49,0.48764044943820223,0.478,0.8831460674157303,0.508,0.20199999999999999,0.4314606741573034,0.182,2,185.8125,75.9375
0,ALABAMA,0.5,0.37727272727272726,1,0,0.13,0.12954545454545455,0.7136363636363636,0.55,1.5931818181818183,0.474,0.7545454545454545,0.307,0.48863636363636365,0.679,0.33181818181818185,0.208,0,6,2,112.5,0.34600000000000003,0.31363636363636366,0.41,0.275,0.08900000000000001,0.07727272727272727,0.5931818181818181,0.475,1.5863636363636364,0.423,0.6704545454545454,0.312,0.4954545454545455,0.633,0.31363636363636366,0.198,0.29600000000000004,0.3,0.45681818181818185,1.8204545454545455,0.09699999999999999,0.17954545454545454,0.371,0.5886363636363636,0.282,0.16590909090909092,0.9977272727272727,0.506,0.5045454545454545,0.465,0.8931818181818182,0.5,0.15,0.32045454545454544,74.1,0.45681818181818185,2.084090909090909,21.01,0.092,0.17045454545454544,10.47,0.452,0.7204545454545455,0.338,0.2431818181818182,0.8727272727272727,0.586,0.5113636363636364,0.535,1.0272727272727273,0.571,0.161,0.35,0.818,9,197.5,77.55555555555556
0,ALBANY-NY,0.43799999999999994,0.2340909090909091,5,1,0.077,0.06818181818181818,0.5613636363636364,0.445,1.356818181818182,0.394,0.5340909090909091,0.261,0.35454545454545455,0.673,0.23863636363636365,0.176,2,1,8,85.9,0.226,0.19772727272727272,0.513,0.31363636363636366,0.111,0.09772727272727273,0.6772727272727272,0.498,1.4113636363636364,0.433,0.6113636363636363,0.311,0.43863636363636366,0.699,0.3068181818181818,0.217,0.34,0.28863636363636364,0.4,1.7113636363636364,0.092,0.15454545454545454,0.369,0.5204545454545455,0.349,0.18181818181818182,0.8909090909090909,0.482,0.42954545454545456,0.56,0.9659090909090909,0.528,0.17800000000000002,0.35,67.3,0.475,1.4454545454545455,-12.03,0.10800000000000001,0.18181818181818182,-1.39,0.352,0.4772727272727273,0.29,0.13863636363636364,0.8795454545454545,0.45,0.39545454545454545,0.44,0.759090909090909,0.474,0.19,0.3568181818181818,0.273,3,202.06666666666666,77.2
0,ALCORN-STATE,0.439,0.245,9,1,0.08800000000000001,0.07,0.5625,0.425,1.465,0.381,0.5575,0.242,0.355,0.732,0.26,0.177,0,0,9,88.4,0.303,0.2875,0.6559999999999999,0.43,0.106,0.11,0.66,0.537,1.395,0.47,0.655,0.355,0.495,0.742,0.3675,0.263,0.295,0.235,0.4125,1.865,0.094,0.16,0.432,0.6025,0.311,0.1875,0.7925,0.59,0.4675,0.513,0.895,0.572,0.16,0.31,68.1,0.4475,1.505,-9.17,0.11,0.1875,5.23,0.294,0.43,0.302,0.13,1.035,0.413,0.4275,0.48700000000000004,0.85,0.461,0.179,0.355,0.1,1,194.25,76.1875
0,AMERICAN,0.51,0.33111111111111113,6,2,0.08199999999999999,0.08,0.5911111111111111,0.491,1.471111111111111,0.441,0.6488888888888888,0.205,0.3022222222222222,0.684,0.20666666666666667,0.14,0,2,7,93.7,0.204,0.18,0.46799999999999997,0.3422222222222222,0.08,0.08222222222222222,0.7044444444444444,0.566,1.4533333333333334,0.503,0.7311111111111112,0.297,0.4311111111111111,0.675,0.2911111111111111,0.2,0.23600000000000002,0.18222222222222223,0.33111111111111113,1.9355555555555555,0.10300000000000001,0.18222222222222223,0.329,0.4777777777777778,0.381,0.18222222222222223,0.9755555555555555,0.563,0.5488888888888889,0.535,0.8866666666666667,0.584,0.15,0.29333333333333333,70.5,0.4022222222222222,1.6511111111111112,-17.42,0.096,0.1688888888888889,-5.78,0.305,0.4488888888888889,0.327,0.14666666666666667,1.0222222222222221,0.491,0.5022222222222222,0.465,0.7711111111111111,0.511,0.166,0.32222222222222224,0.364,4,205.11111111111111,77.5
