,abbreviation,assist_percentage,assists,away_losses,away_wins,block_percentage,blocks,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,free_throws_per_field_goal_attempt,home_losses,home_wins,losses,offensive_rating,offensive_rebound_percentage,offensive_rebounds,opp_assist_percentage,opp_assists,opp_block_percentage,opp_blocks,opp_defensive_rebounds,opp_effective_field_goal_percentage,opp_field_goal_attempts,opp_field_goal_percentage,opp_field_goals,opp_free_throw_attempt_rate,opp_free_throw_attempts,opp_free_throw_percentage,opp_free_throws,opp_free_throws_per_field_goal_attempt,opp_offensive_rebound_percentage,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steal_percentage,opp_steals,opp_three_point_attempt_rate,opp_three_point_field_goal_attempts,opp_three_point_field_goal_percentage,opp_three_point_field_goals,opp_two_point_field_goal_attempts,opp_two_point_field_goal_percentage,opp_two_point_field_goals,opp_total_rebound_percentage,opp_total_rebounds,opp_true_shooting_percentage,opp_turnover_percentage,opp_turnovers,pace,personal_fouls,points,simple_rating_system,steal_percentage,steals,strength_of_schedule,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_percentage,wins,AdjTempo,AdjOE,Off-eFG%,Off-TO%,Off-OR%,Off-FTRate,AdjDE,Def-eFG%,Def-TO%,Def-OR%,Def-FTRate,AvgHgt,EffHgt,C-Hgt,PF-Hgt,SF-Hgt,SG-Hgt,PG-Hgt,Experience,Bench,Continuity,Tempo-Adj,Avg. Poss Length-Offense,Avg. Poss Length-Defense,Off. Efficiency-Adj,Def. Efficiency-Adj,Off-FT,Off-2P,Off-3P,Def-FT,Def-2P,Def-3P
0,ABILENE-CHRISTIAN,0.5579999999999999,0.3717791411042945,4,4,0.063,0.044171779141104296,0.5484662576687117,0.498,1.512883435582822,0.44,0.6662576687116565,0.354,0.5349693251533743,0.739,0.3950920245398773,0.261,3,9,7,103.3,0.265,0.23680981595092024,0.513,0.2674846625766871,0.09,0.08711656441717791,0.6576687116564417,0.501,1.2085889570552146,0.431,0.5214723926380368,0.475,0.5742331288343558,0.712,0.4085889570552147,0.338,0.262,0.1950920245398773,0.5202453987730061,1.61840490797546,0.08,0.147239263803681,0.418,0.505521472392638,0.33,0.1668711656441718,0.7030674846625767,0.504,0.35460122699386504,0.521,0.852760736196319,0.546,0.26899999999999996,0.5460122699386503,73.6,0.5496932515337424,1.9006134969325152,2.01,0.15,0.27607361963190186,-0.49,0.36,0.5447852760736196,0.318,0.17300613496932515,0.9680981595092024,0.51,0.49325153374233127,0.479,0.7852760736196319,0.538,0.152,0.3177914110429448,0.65,13,0.706,0.99,0.475,0.183,0.258,0.366,0.9790000000000001,0.524,0.285,0.31,0.486,0.743,-0.018000000000000002,-0.013999999999999999,-0.022000000000000002,-0.027999999999999997,-0.031,-0.037000000000000005,0.024,0.325,0.652,70.6,16.7,16.8,99.0,97.9,21.8,48.8,29.4,24.6,44.4,31.0
0,AIR-FORCE,0.595,0.325,5,2,0.106,0.08947368421052632,0.5618421052631579,0.534,1.2144736842105264,0.45,0.5460526315789473,0.259,0.3144736842105263,0.628,0.19736842105263158,0.163,3,6,9,94.4,0.2,0.14473684210526316,0.43200000000000005,0.23157894736842105,0.11199999999999999,0.07236842105263158,0.5802631578947368,0.472,1.256578947368421,0.426,0.5355263157894737,0.383,0.48157894736842105,0.721,0.3473684210526316,0.276,0.29100000000000004,0.23026315789473684,0.4144736842105263,1.5342105263157895,0.091,0.14342105263157895,0.33,0.4144736842105263,0.279,0.11578947368421053,0.8421052631578947,0.498,0.41973684210526313,0.534,0.8105263157894737,0.516,0.18,0.3263157894736842,63.3,0.45394736842105265,1.4947368421052631,-2.78,0.095,0.15,-1.2,0.466,0.5657894736842105,0.363,0.20526315789473684,0.6486842105263158,0.525,0.34078947368421053,0.466,0.7065789473684211,0.548,0.21100000000000002,0.36578947368421055,0.526,10,0.623,0.9570000000000001,0.534,0.23199999999999998,0.20800000000000002,0.259,0.9990000000000001,0.47200000000000003,0.207,0.297,0.38299999999999995,0.77,-0.011000000000000001,-0.004,-0.018000000000000002,-0.002,0.009000000000000001,0.016,0.0104,0.285,0.359,62.3,20.4,17.3,95.7,99.9,13.2,45.6,41.2,22.6,54.7,22.6
0,AKRON,0.495,0.3105263157894737,3,3,0.079,0.07236842105263158,0.6355263157894737,0.526,1.388157894736842,0.452,0.6276315789473684,0.37,0.5131578947368421,0.662,0.3394736842105263,0.245,1,9,6,109.3,0.322,0.27631578947368424,0.391,0.23026315789473684,0.073,0.05789473684210526,0.5815789473684211,0.481,1.3894736842105264,0.423,0.5881578947368421,0.254,0.3526315789473684,0.694,0.24473684210526317,0.176,0.255,0.21710526315789475,0.4842105263157895,1.581578947368421,0.085,0.1394736842105263,0.339,0.4710526315789474,0.341,0.16052631578947368,0.9184210526315789,0.466,0.4276315789473684,0.467,0.7986842105263158,0.508,0.166,0.3105263157894737,65.8,0.40131578947368424,1.7986842105263159,-0.46,0.086,0.14210526315789473,-3.28,0.427,0.5921052631578947,0.344,0.20394736842105263,0.7960526315789473,0.532,0.4236842105263158,0.5329999999999999,0.9118421052631579,0.551,0.149,0.2855263157894737,0.684,13,0.628,1.043,0.509,0.175,0.303,0.373,1.032,0.49700000000000005,0.175,0.27699999999999997,0.258,0.764,0.003,0.003,0.003,-0.013000000000000001,-0.019,0.0,0.012199999999999999,0.263,0.563,62.8,18.4,18.5,104.3,103.2,19.6,46.1,34.2,15.3,54.4,30.3
0,ALABAMA-AM,0.429,0.22941176470588234,12,2,0.083,0.06764705882352941,0.6147058823529412,0.399,1.4588235294117646,0.367,0.5352941176470588,0.268,0.3911764705882353,0.692,0.27058823529411763,0.185,1,2,13,83.3,0.273,0.2676470588235294,0.63,0.38235294117647056,0.075,0.08235294117647059,0.711764705882353,0.494,1.4602941176470587,0.416,0.6073529411764705,0.279,0.4073529411764706,0.7,0.2852941176470588,0.195,0.32799999999999996,0.3,0.37941176470588234,1.7279411764705883,0.109,0.18823529411764706,0.445,0.65,0.351,0.22794117647058823,0.8102941176470588,0.468,0.37941176470588234,0.534,1.011764705882353,0.522,0.182,0.36911764705882355,69.0,0.4,1.4352941176470588,-17.26,0.114,0.19705882352941176,-5.55,0.246,0.3588235294117647,0.262,0.09411764705882353,1.1,0.401,0.4411764705882353,0.466,0.8823529411764706,0.436,0.175,0.34852941176470587,0.235,4,0.657,0.868,0.39899999999999997,0.203,0.284,0.268,1.034,0.494,0.215,0.34,0.27899999999999997,0.7659999999999999,0.002,0.003,0.0,0.001,-0.015,-0.006,0.016200000000000003,0.27399999999999997,0.746,65.7,18.2,16.8,86.8,103.4,18.9,61.5,19.7,16.5,43.9,39.6
0,ALABAMA-BIRMINGHAM,0.433,0.3273809523809524,2,4,0.12,0.10714285714285714,0.6714285714285714,0.526,1.6261904761904762,0.465,0.7559523809523809,0.261,0.425,0.714,0.30357142857142855,0.187,1,12,4,111.0,0.317,0.3011904761904762,0.48100000000000004,0.26785714285714285,0.091,0.1,0.65,0.457,1.3988095238095237,0.398,0.5571428571428572,0.301,0.42142857142857143,0.703,0.29642857142857143,0.212,0.249,0.2226190476190476,0.3761904761904762,1.5761904761904761,0.071,0.12857142857142856,0.363,0.5071428571428571,0.326,0.16547619047619047,0.8916666666666667,0.439,0.39166666666666666,0.473,0.8726190476190476,0.493,0.218,0.44642857142857145,72.6,0.4154761904761905,2.013095238095238,12.81,0.145,0.2630952380952381,-0.67,0.321,0.5226190476190476,0.378,0.1976190476190476,1.1035714285714286,0.506,0.5583333333333333,0.527,0.9726190476190476,0.551,0.133,0.27976190476190477,0.81,17,0.693,1.103,0.522,0.16,0.33399999999999996,0.273,0.953,0.465,0.23399999999999999,0.284,0.318,0.767,0.005,0.011000000000000001,-0.001,-0.009000000000000001,-0.001,-0.01,0.0225,0.327,0.485,69.3,16.2,17.4,110.3,95.3,15.8,55.0,29.2,19.4,49.8,30.9
0,ALABAMA-STATE,0.48,0.2857142857142857,12,1,0.10300000000000001,0.09316770186335403,0.6173913043478261,0.471,1.4186335403726709,0.419,0.5950310559006211,0.343,0.48695652173913045,0.686,0.3341614906832298,0.236,3,4,15,92.5,0.27899999999999997,0.24596273291925466,0.5670000000000001,0.3701863354037267,0.113,0.10807453416149068,0.6360248447204969,0.497,1.5142857142857142,0.432,0.653416149068323,0.331,0.5006211180124224,0.722,0.36149068322981365,0.239,0.32899999999999996,0.3031055900621118,0.422360248447205,1.867080745341615,0.109,0.19627329192546583,0.404,0.6124223602484472,0.325,0.19875776397515527,0.901863354037267,0.504,0.4546583850931677,0.521,0.9391304347826087,0.533,0.17,0.3577639751552795,72.3,0.47080745341614905,1.670807453416149,-10.9,0.106,0.19130434782608696,-1.22,0.325,0.4608695652173913,0.318,0.14658385093167703,0.9577639751552796,0.468,0.4484472049689441,0.479,0.8633540372670807,0.506,0.196,0.40248447204968946,0.25,5,0.698,0.935,0.46399999999999997,0.22699999999999998,0.281,0.327,1.067,0.498,0.195,0.33799999999999997,0.32899999999999996,0.767,-0.005,-0.012,0.002,0.006999999999999999,-0.005,-0.003,0.0105,0.37799999999999995,0.413,69.8,16.7,16.7,93.5,106.7,19.7,53.7,26.6,19.5,48.4,32.1
0,ALABAMA,0.503,0.35875,4,1,0.13,0.125,0.665,0.52,1.595,0.447,0.71375,0.327,0.52125,0.71,0.37,0.232,1,9,7,110.6,0.361,0.345,0.447,0.29875,0.11199999999999999,0.095,0.61125,0.492,1.54625,0.432,0.66875,0.33,0.51,0.679,0.34625,0.224,0.305,0.2925,0.47375,1.8675,0.095,0.175,0.38,0.5875,0.313,0.18375,0.95875,0.506,0.485,0.47200000000000003,0.90375,0.522,0.156,0.33,73.3,0.44875,2.0275,17.21,0.099,0.18125,10.81,0.466,0.74375,0.309,0.23,0.85125,0.568,0.48375,0.528,1.01,0.55,0.156,0.34125,0.65,13,0.7120000000000001,1.166,0.52,0.18600000000000003,0.364,0.32799999999999996,0.972,0.49200000000000005,0.18,0.309,0.33,0.77,-0.001,0.006999999999999999,-0.008,-0.0,-0.001,0.006,0.0165,0.263,0.43,71.2,15.4,17.5,116.6,97.2,18.2,47.7,34.0,18.5,51.9,29.5
0,ALCORN-STATE,0.439,0.2513157894736842,12,5,0.07200000000000001,0.060526315789473685,0.5447368421052632,0.455,1.4118421052631578,0.405,0.5723684210526315,0.288,0.40657894736842104,0.735,0.2986842105263158,0.212,1,1,13,93.7,0.305,0.26842105263157895,0.608,0.3881578947368421,0.095,0.09342105263157895,0.6118421052631579,0.536,1.355263157894737,0.471,0.6381578947368421,0.364,0.4934210526315789,0.725,0.35789473684210527,0.264,0.302,0.2355263157894737,0.40921052631578947,1.8105263157894738,0.105,0.17763157894736842,0.383,0.5184210526315789,0.34,0.1763157894736842,0.8368421052631579,0.552,0.4618421052631579,0.51,0.8473684210526315,0.569,0.171,0.32894736842105265,67.6,0.4381578947368421,1.5842105263157895,-7.22,0.114,0.19342105263157894,1.83,0.3,0.4236842105263158,0.332,0.14078947368421052,0.9881578947368421,0.437,0.43157894736842106,0.49,0.8131578947368421,0.494,0.184,0.3618421052631579,0.316,6,0.662,1.002,0.455,0.21600000000000003,0.304,0.28800000000000003,1.071,0.536,0.19399999999999998,0.304,0.364,0.758,-0.004,-0.012,0.003,-0.006999999999999999,-0.026000000000000002,-0.013999999999999999,0.0174,0.43700000000000006,0.251,66.2,19.4,16.3,100.2,107.1,18.9,54.5,26.7,19.8,51.0,29.2
0,AMERICAN,0.5,0.3116883116883117,9,2,0.08,0.07532467532467532,0.587012987012987,0.503,1.3714285714285714,0.455,0.6233766233766234,0.232,0.3181818181818182,0.665,0.21168831168831168,0.154,3,4,13,94.3,0.207,0.17012987012987013,0.49700000000000005,0.34545454545454546,0.08,0.07792207792207792,0.6506493506493507,0.551,1.4168831168831169,0.49,0.6948051948051948,0.279,0.3948051948051948,0.674,0.2662337662337662,0.188,0.23600000000000002,0.18181818181818182,0.34155844155844156,1.8272727272727274,0.10099999999999999,0.17012987012987013,0.337,0.4779220779220779,0.359,0.17142857142857143,0.938961038961039,0.557,0.5233766233766234,0.524,0.8324675324675325,0.569,0.14400000000000002,0.2701298701298701,67.5,0.37402597402597404,1.5922077922077922,-16.63,0.087,0.14675324675324675,-7.1,0.294,0.4025974025974026,0.332,0.13376623376623376,0.9688311688311688,0.505,0.4896103896103896,0.47600000000000003,0.7571428571428571,0.523,0.179,0.33116883116883117,0.316,6,0.643,0.961,0.503,0.201,0.247,0.23199999999999998,1.138,0.551,0.16399999999999998,0.29100000000000004,0.27899999999999997,0.77,0.003,-0.002,0.006999999999999999,0.006999999999999999,0.004,-0.011000000000000001,0.0172,0.348,0.588,64.3,19.5,16.6,96.1,113.8,13.3,61.5,25.2,14.6,57.3,28.1
0,APPALACHIAN-STATE,0.508,0.31412429378531076,5,4,0.077,0.06327683615819209,0.6259887005649718,0.487,1.4700564971751413,0.42,0.6180790960451977,0.253,0.37175141242937854,0.638,0.23728813559322035,0.161,2,8,9,101.9,0.278,0.25084745762711863,0.547,0.32429378531073444,0.1,0.0847457627118644,0.6519774011299435,0.485,1.3988700564971752,0.424,0.5932203389830508,0.201,0.28135593220338984,0.735,0.20677966101694914,0.148,0.242,0.2,0.37175141242937854,1.5638418079096046,0.071,0.11638418079096045,0.414,0.5785310734463277,0.295,0.17062146892655367,0.8203389830508474,0.515,0.42259887005649716,0.493,0.8519774011299435,0.51,0.166,0.3050847457627119,65.6,0.3129943502824859,1.6700564971751413,-1.32,0.091,0.14915254237288136,0.84,0.425,0.6248587570621469,0.315,0.19661016949152543,0.8451977401129943,0.499,0.4214689265536723,0.507,0.8768361581920904,0.507,0.13,0.24632768361581922,0.591,13,0.63,1.013,0.47600000000000003,0.156,0.273,0.253,1.013,0.52,0.182,0.266,0.20800000000000002,0.764,-0.002,0.002,-0.006,-0.013000000000000001,-0.006,-0.004,0.023799999999999998,0.244,0.8240000000000001,63.0,19.9,17.3,101.3,101.3,14.7,49.5,35.9,12.8,54.4,32.8
